,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
1642,52022,220,PCG, Pacers Gaming,2252200566,2022-07-02,PCG @ PGT,,36,23,8,12,0.667,7,10,0.7,0,0,,1,4,5,5,0,0,1,3,0.0
1643,52022,221,PGT, Pistons GT,2252200566,2022-07-02,PGT vs. PCG,,36,18,7,14,0.5,4,11,0.364,0,0,,3,3,6,3,1,0,1,2,0.0
1644,52022,220,PCG, Pacers Gaming,2252200567,2022-07-02,PCG vs. PGT,,36,21,8,12,0.667,5,9,0.556,0,0,,3,0,3,4,3,0,1,3,0.0
1645,52022,221,PGT, Pistons GT,2252200567,2022-07-02,PGT @ PCG,,36,13,6,6,1.0,1,1,1.0,0,0,,0,1,1,6,0,0,3,3,0.0
1646,22022,1610612758,SAC,Sacramento Kings,1322200002,2022-07-02,SAC @ GSW,W,199,86,34,78,0.436,5,28,0.179,13,16,0.813,14,32,46,21,13,5,13,22,18.0
1647,22022,1610612744,GSW,Golden State Warriors,1322200002,2022-07-02,GSW vs. SAC,L,200,68,24,61,0.393,6,27,0.222,14,26,0.538,6,29,35,9,9,1,19,15,-18.0
1648,52022,220,PCG, Pacers Gaming,2252200552,2022-07-02,PCG vs. CCG,,36,22,9,17,0.529,4,11,0.364,0,0,,2,2,4,6,4,0,0,2,0.0
1649,52022,205,CCG, Celtics Crossover Gaming,2252200551,2022-07-02,CCG vs. PCG,,36,13,6,9,0.667,1,3,0.333,0,0,,0,0,0,1,1,0,2,3,0.0
1650,52022,220,PCG, Pacers Gaming,2252200551,2022-07-02,PCG @ CCG,,36,23,9,13,0.692,5,9,0.556,0,0,,3,3,6,6,2,0,1,1,0.0
1651,52022,205,CCG, Celtics Crossover Gaming,2252200550,2022-07-02,CCG @ PCG,,36,15,7,10,0.7,1,4,0.25,0,0,,1,2,3,5,0,0,1,3,-4.2
1652,52022,220,PCG, Pacers Gaming,2252200550,2022-07-02,PCG vs. CCG,,36,22,9,11,0.818,4,5,0.8,0,0,,0,2,2,7,1,0,0,2,4.2
1653,52022,205,CCG, Celtics Crossover Gaming,2252200549,2022-07-02,CCG vs. PCG,,36,16,7,13,0.538,2,7,0.286,0,0,,1,4,5,4,0,0,0,4,0.0
1654,52022,220,PCG, Pacers Gaming,2252200549,2022-07-02,PCG @ CCG,,36,21,8,13,0.615,5,9,0.556,0,0,,1,5,6,2,0,0,0,1,0.0
1655,22022,1611661317,PHO,Phoenix Mercury,1022200123,2022-07-02,PHO @ CHI,L,200,75,27,66,0.409,5,20,0.25,16,19,0.842,7,20,27,15,14,2,18,24,-16.0
1656,22022,1611661329,CHI,Chicago Sky,1022200123,2022-07-02,CHI vs. PHO,W,201,91,30,57,0.526,10,20,0.5,21,24,0.875,5,32,37,24,6,3,20,17,16.0
1657,52022,205,CCG, Celtics Crossover Gaming,2252200552,2022-07-02,CCG @ PCG,,36,20,8,11,0.727,4,7,0.571,0,0,,1,6,7,5,0,0,4,2,0.0
1658,52022,221,PGT, Pistons GT,2252200556,2022-07-02,PGT @ HDZ,,36,18,8,10,0.8,2,4,0.5,0,0,,2,2,4,6,0,1,1,2,-2.4
1659,52022,278,HDZ, Handlez,2252200556,2022-07-02,HDZ vs. PGT,,36,22,8,13,0.615,6,9,0.667,0,0,,3,0,3,2,1,0,0,2,2.4
1660,52022,221,PGT, Pistons GT,2252200557,2022-07-02,PGT vs. HDZ,,36,15,7,9,0.778,1,2,0.5,0,0,,1,1,2,5,0,1,1,1,-3.6
1661,52022,221,PGT, Pistons GT,2252200558,2022-07-02,PGT @ HDZ,,36,22,9,11,0.818,4,5,0.8,0,0,,2,2,4,8,3,0,3,3,3.0
1662,52022,278,HDZ, Handlez,2252200557,2022-07-02,HDZ @ PGT,,36,21,8,10,0.8,5,6,0.833,0,0,,1,1,2,4,1,1,0,2,3.6
1663,52022,202,WDG, Wizards District Gaming,2252200542,2022-07-01,WDG @ HDZ,,36,17,8,8,1.0,1,1,1.0,0,0,,0,1,1,6,1,0,2,1,-3.0
1664,52022,278,HDZ, Handlez,2252200542,2022-07-01,HDZ vs. WDG,,36,22,9,12,0.75,4,7,0.571,0,0,,2,0,2,3,1,0,1,2,3.0
1665,52022,218,NGC, NetsGC,2252200539,2022-07-01,NGC @ CCG,,36,20,8,10,0.8,4,6,0.667,0,0,,0,2,2,5,0,0,2,6,-1.8
1666,52022,205,CCG, Celtics Crossover Gaming,2252200539,2022-07-01,CCG vs. NGC,,36,23,11,15,0.733,1,4,0.25,0,0,,2,2,4,2,2,0,0,2,1.8
1667,52022,202,WDG, Wizards District Gaming,2252200543,2022-07-01,WDG vs. HDZ,,36,23,9,11,0.818,5,7,0.714,0,0,,2,2,4,5,1,0,1,2,5.4
1668,52022,278,HDZ, Handlez,2252200543,2022-07-01,HDZ @ WDG,,36,14,6,10,0.6,2,6,0.333,0,0,,2,0,2,4,0,0,1,1,-5.4
1669,52022,218,NGC, NetsGC,2252200540,2022-07-01,NGC vs. CCG,,36,16,7,13,0.538,2,4,0.5,0,0,,1,1,2,5,4,0,3,3,-4.2
1670,52022,205,CCG, Celtics Crossover Gaming,2252200540,2022-07-01,CCG @ NGC,,36,23,10,13,0.769,3,6,0.5,0,0,,2,5,7,8,3,2,4,5,4.2
1671,52022,202,WDG, Wizards District Gaming,2252200544,2022-07-01,WDG @ HDZ,,36,16,6,10,0.6,4,7,0.571,0,0,,2,1,3,3,1,1,3,5,0.0
1672,52022,278,HDZ, Handlez,2252200544,2022-07-01,HDZ vs. WDG,,36,22,9,12,0.75,4,6,0.667,0,0,,1,1,2,4,2,1,1,1,0.0
1673,52022,202,WDG, Wizards District Gaming,2252200545,2022-07-01,WDG vs. HDZ,,36,18,8,9,0.889,2,3,0.667,0,0,,1,1,2,8,0,0,1,3,0.0
1674,52022,278,HDZ, Handlez,2252200545,2022-07-01,HDZ @ WDG,,36,21,8,10,0.8,5,7,0.714,0,0,,1,0,1,4,1,0,0,4,0.0
1675,52022,202,WDG, Wizards District Gaming,2252200546,2022-07-01,WDG @ HDZ,,36,14,6,9,0.667,2,4,0.5,0,0,,1,3,4,4,1,0,4,4,-4.2
1676,52022,278,HDZ, Handlez,2252200546,2022-07-01,HDZ vs. WDG,,36,21,9,13,0.692,3,7,0.429,0,0,,1,2,3,7,3,0,1,0,4.2
1677,52022,220,PCG, Pacers Gaming,2252200521,2022-07-01,PCG vs. CLG,,36,22,8,14,0.571,6,12,0.5,0,0,,4,2,6,5,1,0,2,2,2.4
1678,22022,1611661325,IND,Indiana Fever,1022200122,2022-07-01,IND @ SEA,L,201,57,21,61,0.344,4,17,0.235,11,23,0.478,7,28,35,13,11,2,17,17,-16.0
1679,22022,1611661328,SEA,Seattle Storm,1022200122,2022-07-01,SEA vs. IND,W,200,73,25,59,0.424,6,22,0.273,17,23,0.739,5,34,39,22,11,5,17,15,16.0
1680,52022,204,CLG, Cavs Legion GC,2252200521,2022-07-01,CLG @ PCG,,36,18,8,10,0.8,2,4,0.5,0,0,,0,2,2,5,2,0,1,1,-2.4
1681,52022,220,PCG, Pacers Gaming,2252200522,2022-07-01,PCG @ CLG,,36,23,9,12,0.75,5,7,0.714,0,0,,0,1,1,6,3,0,1,5,2.4
1682,52022,204,CLG, Cavs Legion GC,2252200522,2022-07-01,CLG vs. PCG,,36,19,9,11,0.818,1,2,0.5,0,0,,1,2,3,5,1,0,3,2,-2.4
1683,52022,220,PCG, Pacers Gaming,2252200523,2022-07-01,PCG vs. CLG,,36,21,8,10,0.8,5,6,0.833,0,0,,2,2,4,4,0,0,2,5,0.0
1684,52022,204,CLG, Cavs Legion GC,2252200523,2022-07-01,CLG @ PCG,,36,16,7,9,0.778,2,4,0.5,0,0,,0,0,0,1,2,0,0,2,0.0
1685,52022,204,CLG, Cavs Legion GC,2252200524,2022-07-01,CLG vs. PCG,,36,11,5,10,0.5,1,6,0.167,0,0,,1,2,3,3,0,1,1,5,-7.2
1686,52022,201,BCG, Bucks Gaming,2252200529,2022-07-01,BCG @ PGT,,36,21,9,9,1.0,3,3,1.0,0,0,,0,2,2,6,1,1,1,3,4.8
1687,52022,221,PGT, Pistons GT,2252200530,2022-07-01,PGT @ BCG,,36,21,9,13,0.692,3,7,0.429,0,0,,3,3,6,8,2,0,2,3,3.0
1688,52022,221,PGT, Pistons GT,2252200529,2022-07-01,PGT vs. BCG,,36,13,6,9,0.667,1,3,0.333,0,0,,1,0,1,4,1,0,2,0,-4.8
1689,52022,201,BCG, Bucks Gaming,2252200528,2022-07-01,BCG vs. PGT,,36,17,7,9,0.778,3,5,0.6,0,0,,1,0,1,4,1,0,1,3,-2.4
1690,52022,201,BCG, Bucks Gaming,2252200530,2022-07-01,BCG vs. PGT,,36,16,7,10,0.7,2,5,0.4,0,0,,0,1,1,5,2,0,2,4,-3.0
1691,52022,221,PGT, Pistons GT,2252200531,2022-07-01,PGT vs. BCG,,36,21,9,16,0.563,3,9,0.333,0,0,,6,2,8,6,1,1,1,1,-1.2
1692,52022,201,BCG, Bucks Gaming,2252200531,2022-07-01,BCG @ PGT,,36,23,9,13,0.692,5,8,0.625,0,0,,1,2,3,6,1,0,1,4,1.2
1693,52022,221,PGT, Pistons GT,2252200532,2022-07-01,PGT @ BCG,,36,23,10,15,0.667,3,8,0.375,0,0,,4,3,7,3,2,1,1,2,3.6
1694,52022,201,BCG, Bucks Gaming,2252200532,2022-07-01,BCG vs. PGT,,36,17,7,10,0.7,3,5,0.6,0,0,,0,1,1,2,1,0,2,5,-3.6
1695,52022,218,NGC, NetsGC,2252200535,2022-07-01,NGC @ CCG,,36,14,6,8,0.75,2,3,0.667,0,0,,1,1,2,3,1,1,3,1,-4.2
1696,52022,205,CCG, Celtics Crossover Gaming,2252200535,2022-07-01,CCG vs. NGC,,36,21,9,12,0.75,3,4,0.75,0,0,,1,1,2,3,3,0,1,4,4.2
1697,52022,221,PGT, Pistons GT,2252200533,2022-07-01,PGT vs. BCG,,36,23,9,15,0.6,5,9,0.556,0,0,,3,2,5,3,3,0,1,4,4.8
1698,52022,201,BCG, Bucks Gaming,2252200533,2022-07-01,BCG @ PGT,,36,15,6,11,0.545,3,8,0.375,0,0,,3,2,5,3,1,2,3,3,-4.8
1699,52022,218,NGC, NetsGC,2252200536,2022-07-01,NGC vs. CCG,,36,22,9,12,0.75,4,7,0.571,0,0,,1,3,4,3,1,0,3,8,0.0
1700,52022,205,CCG, Celtics Crossover Gaming,2252200536,2022-07-01,CCG @ NGC,,36,19,8,11,0.727,3,6,0.5,0,0,,0,2,2,2,2,0,2,3,0.0
1701,52022,218,NGC, NetsGC,2252200537,2022-07-01,NGC @ CCG,,36,22,9,14,0.643,4,8,0.5,0,0,,3,3,6,7,1,0,2,3,0.0
1702,52022,205,CCG, Celtics Crossover Gaming,2252200537,2022-07-01,CCG vs. NGC,,36,19,9,12,0.75,1,4,0.25,0,0,,0,2,2,3,1,0,1,6,0.0
1703,22022,1611661324,MIN,Minnesota Lynx,1022200121,2022-07-01,MIN vs. LVA,L,200,85,31,68,0.456,11,25,0.44,12,16,0.75,6,23,29,19,8,3,13,17,-6.0
1704,22022,1611661319,LVA,Las Vegas Aces,1022200121,2022-07-01,LVA @ MIN,W,201,91,36,70,0.514,9,24,0.375,10,13,0.769,7,27,34,25,8,5,14,15,6.0
1705,52022,221,PGT, Pistons GT,2252200528,2022-07-01,PGT @ BCG,,36,21,8,9,0.889,5,6,0.833,0,0,,1,1,2,3,1,0,1,3,2.4
1706,52022,220,PCG, Pacers Gaming,2252200524,2022-07-01,PCG @ CLG,,36,23,8,14,0.571,7,11,0.636,0,0,,3,4,7,5,1,0,0,4,7.2
1707,52022,218,NGC, NetsGC,2252200538,2022-07-01,NGC vs. CCG,,36,10,4,9,0.444,2,6,0.333,0,0,,1,0,1,2,1,0,2,0,-6.6
1708,52022,205,CCG, Celtics Crossover Gaming,2252200538,2022-07-01,CCG @ NGC,,36,21,9,10,0.9,3,4,0.75,0,0,,1,4,5,7,1,0,1,3,6.6
1709,22022,1611661320,LAS,Los Angeles Sparks,1022200120,2022-07-01,LAS @ DAL,W,199,97,37,76,0.487,7,19,0.368,16,19,0.842,5,24,29,24,9,3,10,20,8.0
1710,22022,1611661321,DAL,Dallas Wings,1022200120,2022-07-01,DAL vs. LAS,L,201,89,33,66,0.5,6,19,0.316,17,25,0.68,3,26,29,19,8,2,13,19,-8.0
1711,52022,220,PCG, Pacers Gaming,2252200513,2022-06-30,PCG vs. HCG,,36,22,9,11,0.818,4,6,0.667,0,0,,1,2,3,7,2,0,3,4,3.0
1712,22022,1611661313,NYL,New York Liberty,1022200119,2022-06-30,NYL vs. ATL,L,224,81,26,66,0.394,10,31,0.323,19,24,0.792,6,29,35,19,7,7,17,26,-11.0
1713,52022,231,HVG, Hornets Venom GT,2252200506,2022-06-30,HVG @ PGT,,36,23,10,13,0.769,3,5,0.6,0,0,,1,3,4,8,2,0,0,4,3.6
1714,52022,221,PGT, Pistons GT,2252200506,2022-06-30,PGT vs. HVG,,36,17,7,13,0.538,3,9,0.333,0,0,,3,2,5,6,0,1,2,2,-3.6
1715,52022,205,CCG, Celtics Crossover Gaming,2252200504,2022-06-30,CCG @ JZG,,36,23,10,12,0.833,3,5,0.6,0,0,,0,3,3,1,3,0,2,3,3.0
1716,22022,1611661330,ATL,Atlanta Dream,1022200119,2022-06-30,ATL @ NYL,W,224,92,31,81,0.383,9,24,0.375,21,26,0.808,12,29,41,21,8,3,15,25,11.0
1717,52022,210,HCG, Heat Check Gaming,2252200512,2022-06-30,HCG vs. PCG,,24,13,5,9,0.556,3,6,0.5,0,0,,0,0,0,1,0,0,1,1,0.0
1718,52022,220,PCG, Pacers Gaming,2252200512,2022-06-30,PCG @ HCG,,36,21,9,9,1.0,3,3,1.0,0,0,,0,4,4,8,1,0,1,4,0.0
1719,52022,210,HCG, Heat Check Gaming,2252200511,2022-06-30,HCG @ PCG,,36,22,10,13,0.769,2,4,0.5,0,0,,2,2,4,3,2,0,1,2,0.0
1720,52022,220,PCG, Pacers Gaming,2252200511,2022-06-30,PCG vs. HCG,,36,24,9,12,0.75,6,9,0.667,0,0,,1,1,2,6,0,0,2,5,0.0
1721,52022,231,HVG, Hornets Venom GT,2252200509,2022-06-30,HVG vs. PGT,,36,16,6,7,0.857,4,5,0.8,0,0,,0,1,1,3,0,0,3,2,0.0
1722,52022,212,JZG, Jazz Gaming,2252200504,2022-06-30,JZG vs. CCG,,36,18,7,10,0.7,4,6,0.667,0,0,,0,2,2,2,2,0,4,3,-3.0
1723,52022,205,CCG, Celtics Crossover Gaming,2252200503,2022-06-30,CCG vs. JZG,,36,23,9,12,0.75,5,7,0.714,0,0,,2,3,5,3,2,0,1,0,6.6
1724,52022,212,JZG, Jazz Gaming,2252200503,2022-06-30,JZG @ CCG,,36,12,5,8,0.625,2,5,0.4,0,0,,0,1,1,2,1,0,2,2,-6.6
1725,52022,205,CCG, Celtics Crossover Gaming,2252200502,2022-06-30,CCG @ JZG,,36,23,10,12,0.833,3,5,0.6,0,0,,1,3,4,4,1,0,0,2,3.6
1726,52022,212,JZG, Jazz Gaming,2252200502,2022-06-30,JZG vs. CCG,,36,17,7,11,0.636,3,6,0.5,0,0,,1,1,2,1,0,0,1,0,-3.6
1727,52022,205,CCG, Celtics Crossover Gaming,2252200501,2022-06-30,CCG vs. JZG,,36,18,8,12,0.667,2,6,0.333,0,0,,0,2,2,4,2,2,0,6,0.0
1728,52022,212,JZG, Jazz Gaming,2252200501,2022-06-30,JZG @ CCG,,36,22,8,13,0.615,6,8,0.75,0,0,,2,4,6,6,0,0,2,4,0.0
1729,52022,231,HVG, Hornets Venom GT,2252200507,2022-06-30,HVG vs. PGT,,36,20,8,14,0.571,4,6,0.667,0,0,,4,1,5,5,2,0,3,9,0.0
1730,52022,221,PGT, Pistons GT,2252200508,2022-06-30,PGT vs. HVG,,36,21,8,11,0.727,5,8,0.625,0,0,,2,3,5,4,1,1,2,0,4.8
1731,52022,231,HVG, Hornets Venom GT,2252200508,2022-06-30,HVG @ PGT,,36,13,5,10,0.5,3,6,0.5,0,0,,2,1,3,3,2,0,2,6,-4.8
1732,52022,221,PGT, Pistons GT,2252200509,2022-06-30,PGT @ HVG,,36,23,8,11,0.727,7,10,0.7,0,0,,1,1,2,4,2,0,0,0,0.0
1733,52022,221,PGT, Pistons GT,2252200507,2022-06-30,PGT @ HVG,,36,22,9,13,0.692,4,8,0.5,0,0,,2,2,4,8,3,2,2,1,0.0
1734,52022,278,HDZ, Handlez,2252200520,2022-06-30,HDZ @ KNX,,36,23,9,12,0.75,5,8,0.625,0,0,,0,2,2,4,3,0,0,1,0.0
1735,52022,214,KNX, Knicks Gaming,2252200520,2022-06-30,KNX vs. HDZ,,36,19,7,10,0.7,5,8,0.625,0,0,,1,3,4,5,0,0,3,1,0.0
1736,52022,278,HDZ, Handlez,2252200519,2022-06-30,HDZ vs. KNX,,36,23,10,13,0.769,3,5,0.6,0,0,,0,1,1,3,3,0,1,1,1.8
1737,52022,214,KNX, Knicks Gaming,2252200519,2022-06-30,KNX @ HDZ,,36,20,9,11,0.818,2,3,0.667,0,0,,1,3,4,5,1,0,3,1,-1.8
1738,52022,278,HDZ, Handlez,2252200518,2022-06-30,HDZ @ KNX,,36,23,10,15,0.667,3,6,0.5,0,0,,0,4,4,6,1,0,0,5,2.4
1739,52022,214,KNX, Knicks Gaming,2252200518,2022-06-30,KNX vs. HDZ,,36,19,8,14,0.571,3,9,0.333,0,0,,0,5,5,5,0,1,1,4,-2.4
1740,52022,278,HDZ, Handlez,2252200517,2022-06-30,HDZ vs. KNX,,36,17,7,15,0.467,3,11,0.273,0,0,,3,1,4,3,3,1,0,0,-2.4
1741,52022,214,KNX, Knicks Gaming,2252200517,2022-06-30,KNX @ HDZ,,36,21,9,12,0.75,3,5,0.6,0,0,,1,4,5,5,0,0,3,6,2.4
1742,52022,278,HDZ, Handlez,2252200516,2022-06-30,HDZ @ KNX,,36,15,6,11,0.545,3,8,0.375,0,0,,3,0,3,3,1,0,1,1,-4.2
1743,52022,214,KNX, Knicks Gaming,2252200516,2022-06-30,KNX vs. HDZ,,36,22,9,9,1.0,4,4,1.0,0,0,,0,2,2,4,0,0,1,1,4.2
1744,52022,210,HCG, Heat Check Gaming,2252200513,2022-06-30,HCG @ PCG,,36,17,7,10,0.7,3,5,0.6,0,0,,1,1,2,4,3,0,3,5,-3.0
1745,52022,229,WGS, Warriors Gaming Squad,2252200497,2022-06-29,WGS @ NGC,,36,11,5,13,0.385,1,5,0.2,0,0,,4,4,8,3,1,0,3,4,-7.2
1746,52022,218,NGC, NetsGC,2252200498,2022-06-29,NGC @ WGS,,36,20,8,9,0.889,4,5,0.8,0,0,,0,0,0,6,2,0,3,3,0.0
1747,52022,218,NGC, NetsGC,2252200497,2022-06-29,NGC vs. WGS,,36,23,9,15,0.6,5,11,0.455,0,0,,2,5,7,6,3,1,1,5,7.2
1748,52022,229,WGS, Warriors Gaming Squad,2252200498,2022-06-29,WGS vs. NGC,,36,23,10,11,0.909,3,4,0.75,0,0,,0,1,1,9,3,0,2,2,0.0
1749,52022,218,NGC, NetsGC,2252200499,2022-06-29,NGC vs. WGS,,36,22,8,9,0.889,6,7,0.857,0,0,,0,1,1,5,2,0,1,4,9.0
1750,52022,229,WGS, Warriors Gaming Squad,2252200499,2022-06-29,WGS @ NGC,,36,7,3,5,0.6,1,2,0.5,0,0,,0,1,1,3,1,0,4,1,-9.0
1751,52022,218,NGC, NetsGC,2252200500,2022-06-29,NGC @ WGS,,36,21,8,9,0.889,5,6,0.833,0,0,,0,0,0,3,3,1,0,2,4.2
1752,52022,229,WGS, Warriors Gaming Squad,2252200500,2022-06-29,WGS vs. NGC,,36,14,6,7,0.857,2,2,1.0,0,0,,1,0,1,4,0,0,3,0,-4.2
1753,22022,1611661328,SEA,Seattle Storm,1022200118,2022-06-29,SEA vs. LVA,W,200,88,31,70,0.443,14,29,0.483,12,14,0.857,5,28,33,24,10,6,12,12,10.0
1754,52022,229,WGS, Warriors Gaming Squad,2252200496,2022-06-29,WGS vs. NGC,,36,21,8,11,0.727,5,6,0.833,0,0,,1,2,3,2,0,0,0,4,2.4
1755,52022,218,NGC, NetsGC,2252200496,2022-06-29,NGC @ WGS,,36,17,7,9,0.778,3,5,0.6,0,0,,0,2,2,4,0,0,0,4,-2.4
1756,52022,241,DUX, DUX Infinitos,2252200494,2022-06-29,DUX @ WDG,,36,20,8,12,0.667,4,7,0.571,0,0,,3,2,5,2,0,0,1,1,0.0
1757,52022,202,WDG, Wizards District Gaming,2252200494,2022-06-29,WDG vs. DUX,,36,22,9,11,0.818,4,5,0.8,0,0,,0,1,1,7,1,0,0,3,0.0
1758,52022,241,DUX, DUX Infinitos,2252200493,2022-06-29,DUX vs. WDG,,36,18,8,14,0.571,2,6,0.333,0,0,,4,2,6,6,2,0,4,1,0.0
1759,52022,202,WDG, Wizards District Gaming,2252200493,2022-06-29,WDG @ DUX,,36,22,10,12,0.833,2,2,1.0,0,0,,0,2,2,6,4,0,2,3,0.0
1760,52022,241,DUX, DUX Infinitos,2252200492,2022-06-29,DUX @ WDG,,36,19,8,16,0.5,3,9,0.333,0,0,,7,3,10,5,3,1,5,2,0.0
1761,52022,202,WDG, Wizards District Gaming,2252200492,2022-06-29,WDG vs. DUX,,36,22,9,13,0.692,4,7,0.571,0,0,,1,1,2,6,5,0,3,7,0.0
1762,52022,204,CLG, Cavs Legion GC,2252200490,2022-06-29,CLG @ HTG,,36,23,10,11,0.909,3,4,0.75,0,0,,0,4,4,2,0,2,2,1,0.0
1763,52022,209,HTG, Hawks Talon GC,2252200486,2022-06-29,HTG vs. CLG,,36,22,9,10,0.9,4,5,0.8,0,0,,1,0,1,4,1,0,2,4,0.0
1764,52022,204,CLG, Cavs Legion GC,2252200489,2022-06-29,CLG vs. HTG,,36,21,9,12,0.75,3,5,0.6,0,0,,1,2,3,3,3,0,2,2,1.8
1765,52022,202,WDG, Wizards District Gaming,2252200491,2022-06-29,WDG @ DUX,,36,18,8,10,0.8,2,2,1.0,0,0,,0,4,4,7,0,0,1,3,-1.8
1766,52022,241,DUX, DUX Infinitos,2252200491,2022-06-29,DUX vs. WDG,,36,21,8,13,0.615,5,10,0.5,0,0,,1,2,3,4,0,2,0,1,1.8
1767,52022,209,HTG, Hawks Talon GC,2252200490,2022-06-29,HTG vs. CLG,,36,20,9,15,0.6,2,6,0.333,0,0,,2,1,3,5,1,0,0,4,0.0
1768,52022,201,BCG, Bucks Gaming,2252200483,2022-06-29,BCG vs. SGC,,36,21,8,10,0.8,5,7,0.714,0,0,,2,1,3,3,1,0,0,1,0.0
1769,52022,200,SGC, 76ers GC,2252200483,2022-06-29,SGC @ BCG,,36,12,5,6,0.833,2,3,0.667,0,0,,0,0,0,4,0,0,1,4,0.0
1770,52022,201,BCG, Bucks Gaming,2252200482,2022-06-29,BCG @ SGC,,36,22,9,13,0.692,4,6,0.667,0,0,,0,3,3,5,3,0,1,2,0.0
1771,52022,200,SGC, 76ers GC,2252200482,2022-06-29,SGC vs. BCG,,36,19,8,11,0.727,3,5,0.6,0,0,,0,4,4,5,1,0,3,4,0.0
1772,52022,201,BCG, Bucks Gaming,2252200481,2022-06-29,BCG vs. SGC,,36,22,9,15,0.6,4,9,0.444,0,0,,2,1,3,4,2,0,0,4,1.2
1773,52022,200,SGC, 76ers GC,2252200481,2022-06-29,SGC @ BCG,,36,20,9,11,0.818,2,4,0.5,0,0,,1,3,4,9,0,0,2,3,-1.2
1774,22022,1611661329,CHI,Chicago Sky,1022200116,2022-06-29,CHI vs. CON,W,200,91,32,54,0.593,10,20,0.5,17,17,1.0,5,28,33,28,3,6,22,14,8.0
1775,22022,1611661323,CON,Connecticut Sun,1022200116,2022-06-29,CON @ CHI,L,201,83,32,80,0.4,6,19,0.316,13,16,0.813,15,16,31,22,15,3,4,14,-8.0
1776,52022,209,HTG, Hawks Talon GC,2252200487,2022-06-29,HTG @ CLG,,36,20,8,11,0.727,4,6,0.667,0,0,,2,2,4,6,0,0,2,7,-1.2
1777,22022,1611661319,LVA,Las Vegas Aces,1022200118,2022-06-29,LVA @ SEA,L,200,78,29,73,0.397,9,24,0.375,11,12,0.917,11,29,40,23,7,1,17,12,-10.0
1778,22022,1611661325,IND,Indiana Fever,1022200117,2022-06-29,IND @ PHO,L,199,78,27,63,0.429,9,21,0.429,15,21,0.714,10,20,30,18,4,3,10,18,-21.0
1779,22022,1611661317,PHO,Phoenix Mercury,1022200117,2022-06-29,PHO vs. IND,W,199,99,38,70,0.543,9,24,0.375,14,19,0.737,11,21,32,29,7,6,8,20,21.0
1780,52022,204,CLG, Cavs Legion GC,2252200486,2022-06-29,CLG @ HTG,,36,20,9,10,0.9,2,2,1.0,0,0,,1,0,1,4,2,0,1,2,0.0
1781,52022,209,HTG, Hawks Talon GC,2252200489,2022-06-29,HTG @ CLG,,36,18,7,9,0.778,4,6,0.667,0,0,,0,2,2,3,2,0,3,1,-1.8
1782,52022,204,CLG, Cavs Legion GC,2252200488,2022-06-29,CLG @ HTG,,36,20,9,13,0.692,2,5,0.4,0,0,,1,2,3,2,3,0,2,3,-1.2
1783,52022,209,HTG, Hawks Talon GC,2252200488,2022-06-29,HTG vs. CLG,,36,22,9,13,0.692,4,7,0.571,0,0,,1,3,4,5,2,2,3,2,1.2
1784,52022,204,CLG, Cavs Legion GC,2252200487,2022-06-29,CLG vs. HTG,,36,22,10,13,0.769,2,4,0.5,0,0,,1,1,2,2,2,0,0,2,1.2
1785,22022,1611661322,WAS,Washington Mystics,1022200114,2022-06-28,WAS vs. ATL,W,201,92,32,58,0.552,15,25,0.6,13,18,0.722,6,24,30,24,7,3,14,18,18.0
1786,22022,1611661324,MIN,Minnesota Lynx,1022200115,2022-06-28,MIN vs. DAL,W,200,92,34,80,0.425,12,29,0.414,12,17,0.706,17,36,53,22,7,6,13,22,28.0
1787,22022,1611661321,DAL,Dallas Wings,1022200115,2022-06-28,DAL @ MIN,L,201,64,17,59,0.288,5,16,0.313,25,32,0.781,5,25,30,10,4,5,10,14,-28.0
1788,22022,1611661330,ATL,Atlanta Dream,1022200114,2022-06-28,ATL @ WAS,L,200,74,28,66,0.424,5,20,0.25,13,15,0.867,8,18,26,19,9,0,14,16,-18.0
1789,22022,1611661317,PHO,Phoenix Mercury,1022200112,2022-06-27,PHO vs. IND,W,201,83,26,69,0.377,13,33,0.394,18,20,0.9,9,21,30,19,8,5,10,22,12.0
1790,22022,1611661325,IND,Indiana Fever,1022200112,2022-06-27,IND @ PHO,L,200,71,24,60,0.4,7,12,0.583,16,20,0.8,10,26,36,13,4,4,16,24,-12.0
1791,22022,1611661320,LAS,Los Angeles Sparks,1022200113,2022-06-27,LAS vs. LVA,L,200,73,28,73,0.384,7,23,0.304,10,15,0.667,11,29,40,23,4,3,13,21,-6.0
1792,22022,1611661319,LVA,Las Vegas Aces,1022200113,2022-06-27,LVA @ LAS,W,200,79,26,61,0.426,8,27,0.296,19,26,0.731,6,31,37,15,9,2,13,16,6.0
1793,22022,1611661323,CON,Connecticut Sun,1022200110,2022-06-26,CON @ ATL,W,202,72,27,65,0.415,2,20,0.1,16,19,0.842,10,30,40,18,8,2,20,19,11.0
1794,22022,1611661330,ATL,Atlanta Dream,1022200110,2022-06-26,ATL vs. CON,L,200,61,21,63,0.333,5,19,0.263,14,18,0.778,6,23,29,17,10,5,17,21,-11.0
